gameID,p1Score,p2Score,p3Score,p4Score,p5Score,p6Score,totalScore,varScore,gender,site,numGifts,group,sumGifts,soilHealth_round1,soilHealth_round2,soilHealth_round3,soilHealth_round4,soilHealth_round5,soilHealth_round6,soilHealth_round7,soilHealth_round8,soilHealth_round9,soilHealth_round10,soilHealth_round11,soilHealth_round12,soilHealth_round13,soilHealth_round14,soilHealth_round15,yield_round1,yield_3_round1,yield_15_round1,yield_32_round1,yield_round2,yield_3_round2,yield_15_round2,yield_32_round2,yield_round3,yield_3_round3,yield_15_round3,yield_32_round3,yield_round4,yield_3_round4,yield_15_round4,yield_32_round4,yield_round5,yield_3_round5,yield_15_round5,yield_32_round5,yield_round6,yield_3_round6,yield_15_round6,yield_32_round6,yield_round7,yield_3_round7,yield_15_round7,yield_32_round7,yield_round8,yield_3_round8,yield_15_round8,yield_32_round8,yield_round9,yield_3_round9,yield_15_round9,yield_32_round9,yield_round10,yield_3_round10,yield_15_round10,yield_32_round10,yield_round11,yield_3_round11,yield_15_round11,yield_32_round11,yield_round12,yield_3_round12,yield_15_round12,yield_32_round12,yield_round13,yield_3_round13,yield_15_round13,yield_32_round13,yield_round14,yield_3_round14,yield_15_round14,yield_32_round14,yield_round15,yield_3_round15,yield_15_round15,yield_32_round15,treatment
0,204,608,220,566,332,807,2737,58596.1666666667,1,1,0,10,0,2.1875,2.4375,2.4375,2.4375,2.578125,2.578125,2.578125,2.453125,2.453125,2.453125,2.328125,2.328125,2.328125,2.453125,2.453125,0,0,0,0,9,3,0,0,24,8,0,0,313,8,15,2,15,5,0,0,33,11,0,0,825,4,35,9,36,12,0,0,15,5,0,0,849,7,36,9,33,11,0,0,27,9,0,0,783,15,30,9,48,16,0,0,39,13,0,0,1
1B,543,543,543,543,543,543,3258,0,1,1,0,10,0,2.28125,2.53125,2.53125,2.53125,2.859375,2.859375,2.859375,2.6875,2.6875,2.6875,2.875,2.875,2.875,2.609375,2.609375,0,0,0,0,27,9,0,0,57,19,0,0,269,24,11,1,48,16,0,0,57,19,0,0,724,23,33,5,48,16,0,0,9,3,0,0,786,6,32,9,0,0,0,0,0,0,0,0,1066,0,54,8,0,0,0,0,0,0,0,0,3
2,1326,383,321,428,466,805,3729,147759.5,1,1,0,10,0,2.171875,2.453125,2.453125,2.453125,2.96875,2.96875,2.96875,2.625,2.625,2.625,2.265625,2.265625,2.265625,2.15625,2.15625,0,0,0,0,12,4,0,0,30,10,0,0,329,19,16,1,6,2,0,0,6,2,0,0,940,2,58,2,0,0,0,0,0,0,0,0,1338,0,38,24,0,0,0,0,0,0,0,0,1353,3,32,27,45,15,0,0,33,11,0,0,4
1A,191,191,191,191,191,191,1146,0,2,1,0,11,0,2.234375,2.59375,2.59375,2.59375,2.984375,2.984375,2.984375,2.796875,2.796875,2.796875,3,3,3,2.59375,2.59375,0,0,0,0,60,20,0,0,111,37,0,0,288,46,10,0,78,26,0,0,87,29,0,0,261,42,9,0,36,12,0,0,27,9,0,0,724,21,27,8,96,32,0,0,81,27,0,0,438,16,26,0,54,18,0,0,27,9,0,0,2
2,525,378,307,121,570,325,2226,26415.6,2,1,0,11,0,2.28125,2.734375,2.734375,2.734375,2.859375,2.859375,2.859375,2.84375,2.84375,2.84375,2.59375,2.59375,2.59375,2.484375,2.484375,0,0,0,0,66,22,0,0,84,28,0,0,270,50,8,0,66,22,0,0,63,21,0,0,366,42,16,0,21,7,0,0,0,0,0,0,858,4,50,3,90,30,0,0,105,35,0,0,441,42,21,0,81,27,0,0,0,0,0,0,4
0,47,225,165,174,747,387,1745,62121.7666666666,2,1,0,11,0,2.203125,2.53125,2.53125,2.53125,2.890625,2.890625,2.890625,2.96875,2.96875,2.96875,2.578125,2.578125,2.578125,2.796875,2.796875,0,0,0,0,66,22,0,0,135,45,0,0,192,49,3,0,153,51,0,0,51,17,0,0,153,16,7,0,87,29,0,0,105,35,0,0,402,44,18,0,9,3,0,0,15,5,0,0,597,24,35,0,21,7,0,0,93,31,0,0,1
0,1260,730,218,504,233,299,3244,162361.466666667,3,1,0,12,0,2.234375,2.265625,2.265625,2.265625,2.484375,2.484375,2.484375,2.46875,2.46875,2.46875,1.890625,1.890625,1.890625,1.671875,1.671875,0,0,0,0,63,21,0,0,99,33,0,0,355,33,0,8,150,50,0,0,150,50,0,0,421,55,0,8,153,51,0,0,153,51,0,0,479,53,0,10,60,20,0,0,108,36,0,0,953,19,0,28,84,28,0,0,87,29,0,0,1
1B,548.5,548.5,548.5,548.5,548.5,548.5,3291,0,3,1,0,12,0,2.28125,2.453125,2.453125,2.453125,2.328125,2.328125,2.328125,2.203125,2.203125,2.203125,1.515625,1.515625,1.515625,0.96875,0.96875,0,0,0,0,96,32,0,0,99,33,0,0,257,43,0,4,126,42,0,0,126,42,0,0,706,22,0,20,120,40,0,0,117,39,0,0,858,30,0,24,33,11,0,0,30,10,0,0,1673,3,0,52,36,12,0,0,36,12,0,0,3
2,1456,510,128,180,261,552,3087,242676.7,3,1,0,12,0,2.28125,2.4375,2.4375,2.4375,2.4375,2.4375,2.4375,2.140625,2.140625,2.140625,2.09375,2.09375,2.09375,1.734375,1.734375,0,0,0,0,66,22,0,0,111,37,0,0,310,30,4,5,123,41,0,0,123,41,0,0,583,45,0,14,108,36,0,0,135,45,0,0,592,48,0,14,120,40,0,0,123,41,0,0,708,44,0,18,75,25,0,0,93,31,0,0,4
0,167,166,604,142,51,34,1164,43673.2,3,3,0,13,0,2.234375,2.546875,2.546875,2.546875,2.25,2.25,2.25,2.390625,2.390625,2.390625,2.375,2.375,2.375,2.625,2.625,0,0,0,0,66,22,0,0,132,44,0,0,198,61,1,0,75,25,0,0,150,50,0,0,333,49,6,3,60,20,0,0,81,27,0,0,240,60,4,0,33,11,0,0,81,27,0,0,204,63,1,0,18,6,0,0,93,31,0,0,1
